#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
84  1  62  0.0269852  1500  9  1108  4.80769  112  0
84  1  64  0.0269852  1500  9  1108  4.80769  112  0
84  2   0  0.0269852  1500  9  1063  5.02513  123  0
84  2   2  0.0277391  1500  9  1063  5.02513  123  1
84  2   4  0.0269852  1500  9  1063  5.02513  123  0
84  2   6  0.0269852  1500  9  1063  5.02513  123  0
84  2   8  0.0281524  1500  9  1063  5.02513  123  1
84  2  10  0.0275079  1500  9  1063  5.02513  123  1
84  2  12  0.0269852  1500  9  1063  5.02513  123  0
84  2  14  0.0280404  1500  9  1063  5.02513  123  1
84  2  16  0.0265003  1500  9  1063  5.02513  123  1
84  2  18  0.0269852  1500  9  1063  5.02513  123  0
84  2  20  0.0279387  1500  9  1063  5.02513  123  1
84  2  22  0.0277304  1500  9  1063  5.02513  123  1
84  2  24  0.0277801  1500  9  1063  5.02513  123  1
84  2  26  0.0270544  1500  9  1063  5.02513  123  1
84  2  28  0.0278034  1500  9  1063  5.02513  123  1
84  2  30  0.027938   1500  9  1063  5.02513  123  1
84  2  32  0.0270047  1500  9  1063  5.02513  123  1
84  2  34  0.0276048  1500  9  1063  5.02513  123  1
84  2  36  0.028084   1500  9  1063  5.02513  123  1
84  2  38  0.0271161  1500  9  1063  5.02513  123  1
84  2  40  0.0266843  1500  9  1063  5.02513  123  1
84  2  42  0.0269852  1500  9  1063  5.02513  123  0
84  2  44  0.0269852  1500  9  1063  5.02513  123  0
84  2  46  0.0257001  1500  9  1063  5.02513  123  1
84  2  48  0.0270289  1500  9  1063  5.02513  123  1
84  2  50  0.0269852  1500  9  1063  5.02513  123  0
84  2  52  0.0269852  1500  9  1063  5.02513  123  0
84  2  54  0.0269852  1500  9  1063  5.02513  123  0
84  2  56  0.0274648  1500  9  1063  5.02513  123  1
84  2  58  0.0276354  1500  9  1063  5.02513  123  1
84  2  60  0.0272182  1500  9  1063  5.02513  123  1
84  2  62  0.0269852  1500  9  1063  5.02513  123  0
84  2  64  0.0269852  1500  9  1063  5.02513  123  0
84  3   0  0.0263733  1500  9  1163  5.34759  203  1
84  3   2  0.0267475  1500  9  1163  5.34759  203  1
84  3   4  0.0264368  1500  9  1163  5.34759  203  1
84  3   6  0.0252572  1500  9  1163  5.34759  203  1
84  3   8  0.026213   1500  9  1163  5.34759  203  1
84  3  10  0.0239405  1500  9  1163  5.34759  203  1
84  3  12  0.0269852  1500  9  1163  5.34759  203  0
84  3  14  0.0256794  1500  9  1163  5.34759  203  1
84  3  16  0.0258584  1500  9  1163  5.34759  203  1
84  3  18  0.0252969  1500  9  1163  5.34759  203  1
84  3  20  0.0269852  1500  9  1163  5.34759  203  0
84  3  22  0.0269852  1500  9  1163  5.34759  203  0
84  3  24  0.0269852  1500  9  1163  5.34759  203  0
84  3  26  0.0256083  1500  9  1163  5.34759  203  1
84  3  28  0.0269852  1500  9  1163  5.34759  203  0
84  3  30  0.0259619  1500  9  1163  5.34759  203  1
84  3  32  0.0251381  1500  9  1163  5.34759  203  1
84  3  34  0.0262394  1500  9  1163  5.34759  203  1
84  3  36  0.0262117  1500  9  1163  5.34759  203  1
84  3  38  0.0254786  1500  9  1163  5.34759  203  1
84  3  40  0.0269963  1500  9  1163  5.34759  203  1
84  3  42  0.0261591  1500  9  1163  5.34759  203  1
84  3  44  0.0274929  1500  9  1163  5.34759  203  1
84  3  46  0.0260213  1500  9  1163  5.34759  203  1
84  3  48  0.0237063  1500  9  1163  5.34759  203  1
84  3  50  0.0267887  1500  9  1163  5.34759  203  1
84  3  52  0.0253691  1500  9  1163  5.34759  203  1
84  3  54  0.0253624  1500  9  1163  5.34759  203  1
84  3  56  0.0252132  1500  9  1163  5.34759  203  1
84  3  58  0.0269852  1500  9  1163  5.34759  203  0
84  3  60  0.0230243  1500  9  1163  5.34759  203  1
84  3  62  0.0269852  1500  9  1163  5.34759  203  0
84  3  64  0.0269852  1500  9  1163  5.34759  203  0
32  0   0  0.0258939  1500  9  1102  4.7619   225  0
32  0   2  0.0258939  1500  9  1102  4.7619   225  0
32  0   4  0.0284595  1500  9  1102  4.7619   225  1
32  0   6  0.0258939  1500  9  1102  4.7619   225  0
32  0   8  0.0276449  1500  9  1102  4.7619   225  1
32  0  10  0.0258939  1500  9  1102  4.7619   225  0
32  0  12  0.0258939  1500  9  1102  4.7619   225  0
32  0  14  0.0258939  1500  9  1102  4.7619   225  0
32  0  16  0.0356523  1500  9  1102  4.7619   225  1
32  0  18  0.0285107  1500  9  1102  4.7619   225  1
32  0  20  0.0291106  1500  9  1102  4.7619   225  1
32  0  22  0.0283649  1500  9  1102  4.7619   225  1
32  0  24  0.0291558  1500  9  1102  4.7619   225  1
32  0  26  0.0279781  1500  9  1102  4.7619   225  1
32  0  28  0.0279666  1500  9  1102  4.7619   225  1
32  0  30  0.028605   1500  9  1102  4.7619   225  1
32  0  32  0.0258939  1500  9  1102  4.7619   225  0
32  0  34  0.0258939  1500  9  1102  4.7619   225  0
32  0  36  0.0258939  1500  9  1102  4.7619   225  0
32  0  38  0.0258939  1500  9  1102  4.7619   225  0
32  0  40  0.0268204  1500  9  1102  4.7619   225  1
32  0  42  0.0258939  1500  9  1102  4.7619   225  0
32  0  44  0.0258939  1500  9  1102  4.7619   225  0
32  0  46  0.0258939  1500  9  1102  4.7619   225  0
32  0  48  0.0258939  1500  9  1102  4.7619   225  0
32  0  50  0.0258939  1500  9  1102  4.7619   225  0
32  0  52  0.0258939  1500  9  1102  4.7619   225  0
32  0  54  0.0258939  1500  9  1102  4.7619   225  0
32  0  56  0.0258939  1500  9  1102  4.7619   225  0
32  0  58  0.0258939  1500  9  1102  4.7619   225  0
32  0  60  0.0258939  1500  9  1102  4.7619   225  0
32  0  62  0.0258939  1500  9  1102  4.7619   225  0
32  0  64  0.0258939  1500  9  1102  4.7619   225  0
32  1   0  0.0250808  1500  9  1112  5.10204  248  1
32  1   2  0.025172   1500  9  1112  5.10204  248  1
32  1   4  0.0246435  1500  9  1112  5.10204  248  1
32  1   6  0.0259479  1500  9  1112  5.10204  248  1
32  1   8  0.0249263  1500  9  1112  5.10204  248  1
32  1  10  0.0250495  1500  9  1112  5.10204  248  1
32  1  12  0.0254174  1500  9  1112  5.10204  248  1
32  1  14  0.0253796  1500  9  1112  5.10204  248  1
32  1  16  0.0236547  1500  9  1112  5.10204  248  1
32  1  18  0.0259519  1500  9  1112  5.10204  248  1
32  1  20  0.0250299  1500  9  1112  5.10204  248  1
32  1  22  0.0231975  1500  9  1112  5.10204  248  1
32  1  24  0.0251319  1500  9  1112  5.10204  248  1
32  1  26  0.0233432  1500  9  1112  5.10204  248  1
32  1  28  0.0252279  1500  9  1112  5.10204  248  1
32  1  30  0.0242823  1500  9  1112  5.10204  248  1
32  1  32  0.025852   1500  9  1112  5.10204  248  1
32  1  34  0.0258939  1500  9  1112  5.10204  248  0
32  1  36  0.0253128  1500  9  1112  5.10204  248  1
32  1  38  0.0252051  1500  9  1112  5.10204  248  1
32  1  40  0.0249953  1500  9  1112  5.10204  248  1
32  1  42  0.0250296  1500  9  1112  5.10204  248  1
32  1  44  0.0249126  1500  9  1112  5.10204  248  1
32  1  46  0.0247429  1500  9  1112  5.10204  248  1
32  1  48  0.0260186  1500  9  1112  5.10204  248  1
32  1  50  0.0250519  1500  9  1112  5.10204  248  1
32  1  52  0.0255545  1500  9  1112  5.10204  248  1
32  1  54  0.0258463  1500  9  1112  5.10204  248  1
32  1  56  0.0250418  1500  9  1112  5.10204  248  1
32  1  58  0.025297   1500  9  1112  5.10204  248  1
32  1  60  0.0232482  1500  9  1112  5.10204  248  1
32  1  62  0.0250525  1500  9  1112  5.10204  248  1
32  1  64  0.0258939  1500  9  1112  5.10204  248  0
32  2   0  0.0274156  1500  9  1050  5.40541  222  1
32  2   2  0.0258939  1500  9  1050  5.40541  222  0
32  2   4  0.0275512  1500  9  1050  5.40541  222  1
32  2   6  0.0258939  1500  9  1050  5.40541  222  0
32  2   8  0.0276284  1500  9  1050  5.40541  222  1
32  2  10  0.0258939  1500  9  1050  5.40541  222  0
32  2  12  0.0258939  1500  9  1050  5.40541  222  0
32  2  14  0.0258939  1500  9  1050  5.40541  222  0
32  2  16  0.0258939  1500  9  1050  5.40541  222  0
32  2  18  0.0271556  1500  9  1050  5.40541  222  1
32  2  20  0.0267312  1500  9  1050  5.40541  222  1
32  2  22  0.0264079  1500  9  1050  5.40541  222  1
32  2  24  0.02622    1500  9  1050  5.40541  222  1
32  2  26  0.0260341  1500  9  1050  5.40541  222  1
32  2  28  0.027028   1500  9  1050  5.40541  222  1
32  2  30  0.0261495  1500  9  1050  5.40541  222  1
32  2  32  0.0273955  1500  9  1050  5.40541  222  1
32  2  34  0.027043   1500  9  1050  5.40541  222  1
32  2  36  0.0264848  1500  9  1050  5.40541  222  1
32  2  38  0.0265215  1500  9  1050  5.40541  222  1
32  2  40  0.0271961  1500  9  1050  5.40541  222  1
32  2  42  0.0258939  1500  9  1050  5.40541  222  0
32  2  44  0.0259732  1500  9  1050  5.40541  222  1
32  2  46  0.025316   1500  9  1050  5.40541  222  1
32  2  48  0.0274054  1500  9  1050  5.40541  222  1
32  2  50  0.0270512  1500  9  1050  5.40541  222  1
32  2  52  0.0283082  1500  9  1050  5.40541  222  1
32  2  54  0.0258939  1500  9  1050  5.40541  222  0
32  2  56  0.0258939  1500  9  1050  5.40541  222  0
32  2  58  0.0258939  1500  9  1050  5.40541  222  0
32  2  60  0.026043   1500  9  1050  5.40541  222  1
32  2  62  0.0258939  1500  9  1050  5.40541  222  0
32  2  64  0.0258939  1500  9  1050  5.40541  222  0
32  3   0  0.0250363  1500  9  1170  4.9505   123  1
32  3   2  0.0255832  1500  9  1170  4.9505   123  1
32  3   4  0.0255639  1500  9  1170  4.9505   123  1
32  3   6  0.0248561  1500  9  1170  4.9505   123  1
32  3   8  0.0247526  1500  9  1170  4.9505   123  1
32  3  10  0.0258939  1500  9  1170  4.9505   123  0
32  3  12  0.0258939  1500  9  1170  4.9505   123  0
32  3  14  0.024963   1500  9  1170  4.9505   123  1
32  3  16  0.0248471  1500  9  1170  4.9505   123  1
32  3  18  0.0250196  1500  9  1170  4.9505   123  1
32  3  20  0.0258939  1500  9  1170  4.9505   123  0
32  3  22  0.0258939  1500  9  1170  4.9505   123  0
32  3  24  0.0262818  1500  9  1170  4.9505   123  1
32  3  26  0.0249364  1500  9  1170  4.9505   123  1
32  3  28  0.0258939  1500  9  1170  4.9505   123  0
32  3  30  0.0239613  1500  9  1170  4.9505   123  1
32  3  32  0.0249676  1500  9  1170  4.9505   123  1
32  3  34  0.0249886  1500  9  1170  4.9505   123  1
32  3  36  0.0253378  1500  9  1170  4.9505   123  1
32  3  38  0.0256243  1500  9  1170  4.9505   123  1
32  3  40  0.0267455  1500  9  1170  4.9505   123  1
32  3  42  0.0263459  1500  9  1170  4.9505   123  1
32  3  44  0.024831   1500  9  1170  4.9505   123  1
32  3  46  0.026229   1500  9  1170  4.9505   123  1
32  3  48  0.0258939  1500  9  1170  4.9505   123  0
32  3  50  0.0246965  1500  9  1170  4.9505   123  1
32  3  52  0.0260394  1500  9  1170  4.9505   123  1
32  3  54  0.0249593  1500  9  1170  4.9505   123  1
32  3  56  0.0248623  1500  9  1170  4.9505   123  1
32  3  58  0.0258939  1500  9  1170  4.9505   123  0
32  3  60  0.0258939  1500  9  1170  4.9505   123  0
32  3  62  0.0238967  1500  9  1170  4.9505   123  1
32  3  64  0.0258939  1500  9  1170  4.9505   123  0
69  0   0  0.0262988  1500  9  1108  5.31915  238  1
69  0   2  0.0277475  1500  9  1108  5.31915  238  0
69  0   4  0.0277475  1500  9  1108  5.31915  238  0
69  0   6  0.0277475  1500  9  1108  5.31915  238  0
69  0   8  0.0264915  1500  9  1108  5.31915  238  1
69  0  10  0.0277475  1500  9  1108  5.31915  238  0
69  0  12  0.0269251  1500  9  1108  5.31915  238  1
69  0  14  0.0264028  1500  9  1108  5.31915  238  1
69  0  16  0.0268358  1500  9  1108  5.31915  238  1
69  0  18  0.0264348  1500  9  1108  5.31915  238  1
69  0  20  0.026712   1500  9  1108  5.31915  238  1
69  0  22  0.0261155  1500  9  1108  5.31915  238  1
69  0  24  0.0264646  1500  9  1108  5.31915  238  1
69  0  26  0.0264976  1500  9  1108  5.31915  238  1
69  0  28  0.0267977  1500  9  1108  5.31915  238  1
69  0  30  0.0277475  1500  9  1108  5.31915  238  0
69  0  32  0.0277475  1500  9  1108  5.31915  238  0
69  0  34  0.0277475  1500  9  1108  5.31915  238  0
69  0  36  0.0277475  1500  9  1108  5.31915  238  0
69  0  38  0.0277475  1500  9  1108  5.31915  238  0
69  0  40  0.0261599  1500  9  1108  5.31915  238  1
69  0  42  0.0277475  1500  9  1108  5.31915  238  0
69  0  44  0.0277475  1500  9  1108  5.31915  238  0
69  0  46  0.0277475  1500  9  1108  5.31915  238  0
69  0  48  0.0277475  1500  9  1108  5.31915  238  0
69  0  50  0.0277475  1500  9  1108  5.31915  238  0
69  0  52  0.0277475  1500  9  1108  5.31915  238  0
69  0  54  0.0277475  1500  9  1108  5.31915  238  0
69  0  56  0.0277475  1500  9  1108  5.31915  238  0
69  0  58  0.0277475  1500  9  1108  5.31915  238  0
69  0  60  0.0277475  1500  9  1108  5.31915  238  0
69  0  62  0.0277475  1500  9  1108  5.31915  238  0
69  0  64  0.0277475  1500  9  1108  5.31915  238  0
69  1   0  0.0307369  1500  9  1141  4.97512  187  1
69  1   2  0.028099   1500  9  1141  4.97512  187  1
69  1   4  0.0297349  1500  9  1141  4.97512  187  1
69  1   6  0.0307298  1500  9  1141  4.97512  187  1
69  1   8  0.0298049  1500  9  1141  4.97512  187  1
69  1  10  0.0288423  1500  9  1141  4.97512  187  1
69  1  12  0.0285604  1500  9  1141  4.97512  187  1
69  1  14  0.0295795  1500  9  1141  4.97512  187  1
69  1  16  0.0277475  1500  9  1141  4.97512  187  0
69  1  18  0.0289638  1500  9  1141  4.97512  187  1
69  1  20  0.0300155  1500  9  1141  4.97512  187  1
69  1  22  0.0277475  1500  9  1141  4.97512  187  0
69  1  24  0.0283691  1500  9  1141  4.97512  187  1
69  1  26  0.0277475  1500  9  1141  4.97512  187  0
69  1  28  0.0296417  1500  9  1141  4.97512  187  1
69  1  30  0.0274919  1500  9  1141  4.97512  187  1
69  1  32  0.0277475  1500  9  1141  4.97512  187  0
69  1  34  0.0277475  1500  9  1141  4.97512  187  0
69  1  36  0.0290999  1500  9  1141  4.97512  187  1
69  1  38  0.0277475  1500  9  1141  4.97512  187  0
69  1  40  0.0284867  1500  9  1141  4.97512  187  1
69  1  42  0.0277475  1500  9  1141  4.97512  187  0
69  1  44  0.028293   1500  9  1141  4.97512  187  1
69  1  46  0.0290229  1500  9  1141  4.97512  187  1
69  1  48  0.0292392  1500  9  1141  4.97512  187  1
69  1  50  0.0286947  1500  9  1141  4.97512  187  1
69  1  52  0.0298863  1500  9  1141  4.97512  187  1
69  1  54  0.0291046  1500  9  1141  4.97512  187  1
69  1  56  0.0277475  1500  9  1141  4.97512  187  0
69  1  58  0.0277475  1500  9  1141  4.97512  187  0
69  1  60  0.0277475  1500  9  1141  4.97512  187  0
69  1  62  0.0290612  1500  9  1141  4.97512  187  1
69  1  64  0.0277475  1500  9  1141  4.97512  187  0
69  2   0  0.0287077  1500  9  1135  5.26316  173  1
69  2   2  0.0266393  1500  9  1135  5.26316  173  1
69  2   4  0.027905   1500  9  1135  5.26316  173  1
69  2   6  0.0275796  1500  9  1135  5.26316  173  1
69  2   8  0.0274321  1500  9  1135  5.26316  173  1
69  2  10  0.0277475  1500  9  1135  5.26316  173  0
69  2  12  0.0277475  1500  9  1135  5.26316  173  0
69  2  14  0.0277475  1500  9  1135  5.26316  173  0
69  2  16  0.0277475  1500  9  1135  5.26316  173  0
69  2  18  0.0274349  1500  9  1135  5.26316  173  1
69  2  20  0.0275579  1500  9  1135  5.26316  173  1
69  2  22  0.0277475  1500  9  1135  5.26316  173  0
69  2  24  0.0275363  1500  9  1135  5.26316  173  1
69  2  26  0.0269109  1500  9  1135  5.26316  173  1
69  2  28  0.0272769  1500  9  1135  5.26316  173  1
69  2  30  0.027539   1500  9  1135  5.26316  173  1
69  2  32  0.0277955  1500  9  1135  5.26316  173  1
69  2  34  0.0280562  1500  9  1135  5.26316  173  1
69  2  36  0.0273978  1500  9  1135  5.26316  173  1
69  2  38  0.0283849  1500  9  1135  5.26316  173  1
69  2  40  0.0280447  1500  9  1135  5.26316  173  1
69  2  42  0.0277475  1500  9  1135  5.26316  173  0
69  2  44  0.0264067  1500  9  1135  5.26316  173  1
69  2  46  0.0341862  1500  9  1135  5.26316  173  1
69  2  48  0.0284921  1500  9  1135  5.26316  173  1
69  2  50  0.0277475  1500  9  1135  5.26316  173  0
69  2  52  0.0277475  1500  9  1135  5.26316  173  0
69  2  54  0.0277475  1500  9  1135  5.26316  173  0
69  2  56  0.0271064  1500  9  1135  5.26316  173  1
69  2  58  0.0286124  1500  9  1135  5.26316  173  1
69  2  60  0.0287751  1500  9  1135  5.26316  173  1
69  2  62  0.0277475  1500  9  1135  5.26316  173  0
69  2  64  0.0277475  1500  9  1135  5.26316  173  0
69  3   0  0.027307   1500  9  1150  5.10204  158  1
69  3   2  0.0271265  1500  9  1150  5.10204  158  1
69  3   4  0.0277475  1500  9  1150  5.10204  158  0
69  3   6  0.0263375  1500  9  1150  5.10204  158  1
69  3   8  0.0273383  1500  9  1150  5.10204  158  1
69  3  10  0.0262437  1500  9  1150  5.10204  158  1
69  3  12  0.0277475  1500  9  1150  5.10204  158  0
69  3  14  0.0271106  1500  9  1150  5.10204  158  1
69  3  16  0.0267898  1500  9  1150  5.10204  158  1
69  3  18  0.0262539  1500  9  1150  5.10204  158  1
69  3  20  0.0277475  1500  9  1150  5.10204  158  0
69  3  22  0.0277475  1500  9  1150  5.10204  158  0
69  3  24  0.0277475  1500  9  1150  5.10204  158  0
69  3  26  0.0272876  1500  9  1150  5.10204  158  1
69  3  28  0.0277475  1500  9  1150  5.10204  158  0
69  3  30  0.027364   1500  9  1150  5.10204  158  1
69  3  32  0.0279875  1500  9  1150  5.10204  158  1
69  3  34  0.0277066  1500  9  1150  5.10204  158  1
69  3  36  0.0283021  1500  9  1150  5.10204  158  1
69  3  38  0.0273539  1500  9  1150  5.10204  158  1
69  3  40  0.028902   1500  9  1150  5.10204  158  1
69  3  42  0.0277475  1500  9  1150  5.10204  158  0
69  3  44  0.026678   1500  9  1150  5.10204  158  1
69  3  46  0.0269737  1500  9  1150  5.10204  158  1
69  3  48  0.0248085  1500  9  1150  5.10204  158  1
69  3  50  0.0277475  1500  9  1150  5.10204  158  0
69  3  52  0.0277475  1500  9  1150  5.10204  158  0
69  3  54  0.0282832  1500  9  1150  5.10204  158  1
69  3  56  0.0269414  1500  9  1150  5.10204  158  1
69  3  58  0.0277475  1500  9  1150  5.10204  158  0
69  3  60  0.0241183  1500  9  1150  5.10204  158  1
69  3  62  0.0273004  1500  9  1150  5.10204  158  1
69  3  64  0.0277475  1500  9  1150  5.10204  158  0
79  0   0  0.024675   1500  9   983  4.6729   265  0
79  0   2  0.024675   1500  9   983  4.6729   265  0
79  0   4  0.0273898  1500  9   983  4.6729   265  1
79  0   6  0.024675   1500  9   983  4.6729   265  0
79  0   8  0.0274916  1500  9   983  4.6729   265  1
79  0  10  0.024675   1500  9   983  4.6729   265  0
79  0  12  0.024675   1500  9   983  4.6729   265  0
79  0  14  0.024675   1500  9   983  4.6729   265  0
79  0  16  0.0266268  1500  9   983  4.6729   265  1
79  0  18  0.024675   1500  9   983  4.6729   265  0
79  0  20  0.026492   1500  9   983  4.6729   265  1
79  0  22  0.0272851  1500  9   983  4.6729   265  1
79  0  24  0.0275601  1500  9   983  4.6729   265  1
79  0  26  0.0262376  1500  9   983  4.6729   265  1
79  0  28  0.0263962  1500  9   983  4.6729   265  1
79  0  30  0.0265676  1500  9   983  4.6729   265  1
79  0  32  0.024675   1500  9   983  4.6729   265  0
79  0  34  0.024675   1500  9   983  4.6729   265  0
79  0  36  0.024675   1500  9   983  4.6729   265  0
79  0  38  0.024675   1500  9   983  4.6729   265  0
79  0  40  0.026993   1500  9   983  4.6729   265  1
79  0  42  0.024675   1500  9   983  4.6729   265  0
79  0  44  0.024675   1500  9   983  4.6729   265  0
79  0  46  0.024675   1500  9   983  4.6729   265  0
79  0  48  0.024675   1500  9   983  4.6729   265  0
79  0  50  0.024675   1500  9   983  4.6729   265  0
79  0  52  0.024675   1500  9   983  4.6729   265  0
79  0  54  0.024675   1500  9   983  4.6729   265  0
79  0  56  0.024675   1500  9   983  4.6729   265  0
79  0  58  0.024675   1500  9   983  4.6729   265  0
79  0  60  0.024675   1500  9   983  4.6729   265  0
79  0  62  0.024675   1500  9   983  4.6729   265  0
79  0  64  0.024675   1500  9   983  4.6729   265  0
79  1   0  0.0243913  1500  9  1076  5.02513  301  1
79  1   2  0.0239232  1500  9  1076  5.02513  301  1
79  1   4  0.0242474  1500  9  1076  5.02513  301  1
79  1   6  0.0253225  1500  9  1076  5.02513  301  1
79  1   8  0.0247584  1500  9  1076  5.02513  301  1
79  1  10  0.0239489  1500  9  1076  5.02513  301  1
79  1  12  0.0249981  1500  9  1076  5.02513  301  1
79  1  14  0.0247865  1500  9  1076  5.02513  301  1
79  1  16  0.0224474  1500  9  1076  5.02513  301  1
79  1  18  0.0240738  1500  9  1076  5.02513  301  1
79  1  20  0.0249162  1500  9  1076  5.02513  301  1
79  1  22  0.0230468  1500  9  1076  5.02513  301  1
79  1  24  0.023844   1500  9  1076  5.02513  301  1
79  1  26  0.0232879  1500  9  1076  5.02513  301  1
79  1  28  0.024714   1500  9  1076  5.02513  301  1
79  1  30  0.0235621  1500  9  1076  5.02513  301  1
79  1  32  0.0248729  1500  9  1076  5.02513  301  1
79  1  34  0.024675   1500  9  1076  5.02513  301  0
79  1  36  0.0243582  1500  9  1076  5.02513  301  1
79  1  38  0.0242107  1500  9  1076  5.02513  301  1
79  1  40  0.0249239  1500  9  1076  5.02513  301  1
79  1  42  0.0247871  1500  9  1076  5.02513  301  1
79  1  44  0.024263   1500  9  1076  5.02513  301  1
79  1  46  0.0239548  1500  9  1076  5.02513  301  1
79  1  48  0.0251518  1500  9  1076  5.02513  301  1
79  1  50  0.0250476  1500  9  1076  5.02513  301  1
79  1  52  0.0241857  1500  9  1076  5.02513  301  1
79  1  54  0.0238593  1500  9  1076  5.02513  301  1
79  1  56  0.0240843  1500  9  1076  5.02513  301  1
79  1  58  0.0251009  1500  9  1076  5.02513  301  1
79  1  60  0.023653   1500  9  1076  5.02513  301  1
79  1  62  0.0247671  1500  9  1076  5.02513  301  1
79  1  64  0.024675   1500  9  1076  5.02513  301  0
79  2   0  0.0251232  1500  9  1062  5.05051  180  1
79  2   2  0.024675   1500  9  1062  5.05051  180  0
79  2   4  0.0238868  1500  9  1062  5.05051  180  1
79  2   6  0.024675   1500  9  1062  5.05051  180  0
79  2   8  0.0255143  1500  9  1062  5.05051  180  1
79  2  10  0.024609   1500  9  1062  5.05051  180  1
79  2  12  0.024675   1500  9  1062  5.05051  180  0
79  2  14  0.0252468  1500  9  1062  5.05051  180  1
79  2  16  0.024675   1500  9  1062  5.05051  180  0
79  2  18  0.023523   1500  9  1062  5.05051  180  1
79  2  20  0.0234653  1500  9  1062  5.05051  180  1
79  2  22  0.0240209  1500  9  1062  5.05051  180  1
79  2  24  0.0239034  1500  9  1062  5.05051  180  1
79  2  26  0.0247149  1500  9  1062  5.05051  180  1
79  2  28  0.0237218  1500  9  1062  5.05051  180  1
79  2  30  0.0242182  1500  9  1062  5.05051  180  1
79  2  32  0.0247471  1500  9  1062  5.05051  180  1
79  2  34  0.0246271  1500  9  1062  5.05051  180  1
79  2  36  0.0241486  1500  9  1062  5.05051  180  1
79  2  38  0.0244854  1500  9  1062  5.05051  180  1
79  2  40  0.0246181  1500  9  1062  5.05051  180  1
79  2  42  0.024675   1500  9  1062  5.05051  180  0
79  2  44  0.0240109  1500  9  1062  5.05051  180  1
79  2  46  0.0230878  1500  9  1062  5.05051  180  1
79  2  48  0.0236472  1500  9  1062  5.05051  180  1
79  2  50  0.0247874  1500  9  1062  5.05051  180  1
79  2  52  0.0264757  1500  9  1062  5.05051  180  1
79  2  54  0.024675   1500  9  1062  5.05051  180  0
79  2  56  0.024675   1500  9  1062  5.05051  180  0
79  2  58  0.0241551  1500  9  1062  5.05051  180  1
79  2  60  0.0243328  1500  9  1062  5.05051  180  1
79  2  62  0.024675   1500  9  1062  5.05051  180  0
79  2  64  0.024675   1500  9  1062  5.05051  180  0
79  3   0  0.0249457  1500  9  1135  5.05051  233  1
79  3   2  0.023543   1500  9  1135  5.05051  233  1
79  3   4  0.0252661  1500  9  1135  5.05051  233  1
79  3   6  0.0253543  1500  9  1135  5.05051  233  1
79  3   8  0.0238989  1500  9  1135  5.05051  233  1
79  3  10  0.024675   1500  9  1135  5.05051  233  0
79  3  12  0.024675   1500  9  1135  5.05051  233  0
79  3  14  0.0251986  1500  9  1135  5.05051  233  1
79  3  16  0.0245753  1500  9  1135  5.05051  233  1
79  3  18  0.0249439  1500  9  1135  5.05051  233  1
79  3  20  0.024675   1500  9  1135  5.05051  233  0
79  3  22  0.024675   1500  9  1135  5.05051  233  0
79  3  24  0.0244021  1500  9  1135  5.05051  233  1
79  3  26  0.025877   1500  9  1135  5.05051  233  1
79  3  28  0.0234693  1500  9  1135  5.05051  233  1
79  3  30  0.0243788  1500  9  1135  5.05051  233  1
79  3  32  0.0248642  1500  9  1135  5.05051  233  1
79  3  34  0.0246477  1500  9  1135  5.05051  233  1
79  3  36  0.0257296  1500  9  1135  5.05051  233  1
79  3  38  0.0246636  1500  9  1135  5.05051  233  1
79  3  40  0.0245966  1500  9  1135  5.05051  233  1
79  3  42  0.0242296  1500  9  1135  5.05051  233  1
79  3  44  0.0246201  1500  9  1135  5.05051  233  1
79  3  46  0.0245478  1500  9  1135  5.05051  233  1
79  3  48  0.024675   1500  9  1135  5.05051  233  0
79  3  50  0.0242585  1500  9  1135  5.05051  233  1
79  3  52  0.0241593  1500  9  1135  5.05051  233  1
79  3  54  0.0248631  1500  9  1135  5.05051  233  1
79  3  56  0.024612   1500  9  1135  5.05051  233  1
79  3  58  0.024675   1500  9  1135  5.05051  233  0
79  3  60  0.024675   1500  9  1135  5.05051  233  0
79  3  62  0.0251239  1500  9  1135  5.05051  233  1
79  3  64  0.024675   1500  9  1135  5.05051  233  0
67  0   0  0.0267284  1500  9  1105  5.15464  192  0
67  0   2  0.0270019  1500  9  1105  5.15464  192  0
67  0   4  0.027076   1500  9  1105  5.15464  192  0
67  0   6  0.0259692  1500  9  1105  5.15464  192  0
67  0   8  0.0280893  1500  9  1105  5.15464  192  0
67  0  10  0.0259692  1500  9  1105  5.15464  192  0
67  0  12  0.0282063  1500  9  1105  5.15464  192  0
67  0  14  0.027479   1500  9  1105  5.15464  192  0
67  0  16  0.0259692  1500  9  1105  5.15464  192  0
67  0  18  0.0277425  1500  9  1105  5.15464  192  0
67  0  20  0.0285806  1500  9  1105  5.15464  192  0
67  0  22  0.0271259  1500  9  1105  5.15464  192  0
67  0  24  0.0271623  1500  9  1105  5.15464  192  0
67  0  26  0.0266611  1500  9  1105  5.15464  192  0
67  0  28  0.026875   1500  9  1105  5.15464  192  0
67  0  30  0.0259692  1500  9  1105  5.15464  192  0
67  0  32  0.0259692  1500  9  1105  5.15464  192  0
67  0  34  0.0259692  1500  9  1105  5.15464  192  0
